HCH_010_106_000000	遼之共國任事，耶律、蕭二族而已。
HCH_010_106_000001	二族之中，有退然自足，不淫於富貴，不詘於聲利，可以振頹風，激薄俗，亦足嘉尚者，得三人焉。
HCH_010_106_000002	作《卓行傳》。
HCH_010_106_000003	蕭劄剌，字虛輦，北府宰相排押之弟。
HCH_010_106_000004	性介特，不事生業。
HCH_010_106_000005	保寧間，以戚屬進，累遷寧遠軍節度使。
HCH_010_106_000006	秩滿裏居，淡泊自適。
HCH_010_106_000007	統和末，召為南京馬步軍都指揮使。
HCH_010_106_000008	以疾求退，不聽，遷夷離畢。
HCH_010_106_000009	又以疾辭，許之。
HCH_010_106_000010	遂入頡山，杜門不出。
HCH_010_106_000011	上嘉其志，不復征，劄剌自是家於頡山。
HCH_010_106_000012	親友或過之，終日言不及世務。
HCH_010_106_000013	凡宴遊相邀，亦不拒。
HCH_010_106_000014	一歲山居過半，與世俗不偶。
HCH_010_106_000015	耶律資忠重之，目曰頡山老人。
HCH_010_106_000016	卒。
HCH_010_106_000017	耶律官奴，字奚隱，林牙斡魯之孫。
HCH_010_106_000018	沈厚多學，詳於本朝世系。
HCH_010_106_000019	嗜酒好佚。
HCH_010_106_000020	初，徵為宿直將軍。
HCH_010_106_000021	重熙九年，以疾去官。
HCH_010_106_000022	上以官奴屬尊，欲成其志，乃許自擇一路節度使。
HCH_010_106_000023	官奴辭曰：「臣愚鈍，不任官使。」
HCH_010_106_000024	加歸義軍節度使，輒請致政。
HCH_010_106_000025	官奴與歐裏部人蕭哇友善，哇謂官奴曰：「仕不能致主澤民，成大功烈，何屑屑為也！吾與若居林下，以枕簟自隨，觴詠自樂，雖不官，無慊焉。」
HCH_010_106_000026	官奴然之。
HCH_010_106_000027	時稱「二逸」。
HCH_010_106_000028	乾統間，官奴卒。
HCH_010_106_000029	蕭蒲離不，字桵懶，魏國王惠之四世孫。
HCH_010_106_000030	父母蚤喪，鞠於祖父兀古匿。
HCH_010_106_000031	性孝悌。
HCH_010_106_000032	年十三，兀古匿卒，自以早失怙恃，復遭祖喪，哀毀逾禮，族裏嘉嘆。
HCH_010_106_000033	嘗謂人曰：「我於親不得終養，今誰為訓者？茍不自勉，何以報鞠育恩！」
HCH_010_106_000034	自是力學，於文藝無不精。
HCH_010_106_000035	乾統間，以兀古匿之故召之，不應。
HCH_010_106_000036	常與親識遊獵山水，奉養無長物仆隸，欣欣如也。
HCH_010_106_000037	或曰：「公胡不念以嗣先世功名？」
HCH_010_106_000038	答曰：「自度不足以繼先業，年逾強仕，安能益主庇民！」
HCH_010_106_000039	累征，皆以疾辭。
HCH_010_106_000040	晚年，謝絕人事，卜居抹古山，屏遠葷茹，潛心佛書，延有道者談論彌日。
HCH_010_106_000041	人問所得何如，但曰：「有深樂！惟覺六鑿不相攘，餘無知者。」
HCH_010_106_000042	一日，易服，無疾而逝。
HCH_010_106_000043	論曰：隱固未易為也，而亦未可輕以與人。
HCH_010_106_000044	若劄剌謝職不談時務，官奴兩辭節鎮，蒲離不召而不赴，雖未足謂之隱，然在當時能知內外之分，甘於肥遁，不猶愈於求富貴利達而為妻妾羞者哉？
HCH_010_106_000045	故稱卓行可也。
HCH_010_106_000046	本元朝作品在全世界都属于公有领域，因为作者逝世已经遠遠超过100年。
