HCH_010_084_000000	耶律沙，字安隱。
HCH_010_084_000001	其先嘗相遙輦氏。
HCH_010_084_000002	應歷間，累官南府宰相。
HCH_010_084_000003	景宗即位，總領南面邊事。
HCH_010_084_000004	保寧間，宋攻河東，沙將兵救之，有功，加守太保。
HCH_010_084_000005	乾亨初，宋復北侵，沙將兵由間道至白馬嶺，阻大澗遇敵。
HCH_010_084_000006	沙與諸將欲待後軍至而戰，冀王敵烈、監軍耶律抹只等以為急擊之便，沙不能奪。
HCH_010_084_000007	敵烈等以先鋒渡澗，未半，為宋人所擊，兵潰。
HCH_010_084_000008	敵烈及其子蛙哥、沙之子德裏、令穩都敏、詳穩唐筈等五將俱沒。
HCH_010_084_000009	會北院大王耶律斜軫兵至，萬矢俱發，敵軍始退。
HCH_010_084_000010	沙將趨太原，會漢駙馬都尉盧俊來奔，言太原已陷，遂勒兵還。
HCH_010_084_000011	宋乘銳侵燕，沙與戰於高梁河，稍卻；遇耶律休哥及斜軫等邀擊，敗宋軍。
HCH_010_084_000012	宋主宵遁，至涿州，微服乘驢車，間道而走。
HCH_010_084_000013	上以功釋前過。
HCH_010_084_000014	是年，復從韓匡嗣伐宋，敗績，帝欲誅之，以皇后營救得免。
HCH_010_084_000015	睿智皇后稱制，召賜几杖，以優其老。
HCH_010_084_000016	復從伐宋，敗劉廷讓、李敬源之軍，賜賚優渥。
HCH_010_084_000017	統和六年卒。
HCH_010_084_000018	耶律抹只，字留隱，仲父隋國王之後。
HCH_010_084_000019	初以皇族入侍。
HCH_010_084_000020	景宗即位，為林牙，以幹給稱。
HCH_010_084_000021	保寧間，遷樞密副使。
HCH_010_084_000022	乾亨元年春，宋攻河東，南府宰相耶律沙為都統，將兵往援，抹只臨其軍。
HCH_010_084_000023	及白馬嶺之敗，僅以身免。
HCH_010_084_000024	宋乘銳攻燕，將奚兵翊休哥擊敗之。
HCH_010_084_000025	上以功釋前過。
HCH_010_084_000026	是年冬，從都統韓匡嗣伐宋，戰於滿城，為宋將所紿，諸軍奔潰；獨抹只部伍不亂，徐整旗鼓而歸。
HCH_010_084_000027	璽書褒諭，改南海軍節度使。
HCH_010_084_000028	乾亨二年，拜樞密副使。
HCH_010_084_000029	統和初，為東京留守。
HCH_010_084_000030	宋將曹彬、米信等侵邊，抹只引兵至南京，先繕守禦備。
HCH_010_084_000031	及車駕臨幸，抹只與耶律休哥逆戰於涿之東，克之，遷開遠軍節度使。
HCH_010_084_000032	故事，州民歲輸稅，鬥粟折錢五，抹只表請折錢六，部民便之。
HCH_010_084_000033	統和末卒。
HCH_010_084_000034	蕭幹，小字項烈，字婆典，北府宰相敵魯之子。
HCH_010_084_000035	性質直。
HCH_010_084_000036	初，察割之亂，其黨胡古只與幹善，使人召之。
HCH_010_084_000037	幹曰：「吾豈能從逆臣！」
HCH_010_084_000038	縛其人送壽安王。
HCH_010_084_000039	賊平，上嘉其忠，拜群牧都林牙。
HCH_010_084_000040	復以伐烏古功，遷北府宰相，改突呂不部節度使。
HCH_010_084_000041	乾亨初，宋伐河東，乘勝侵燕，詔幹拒之，戰於高梁河。
HCH_010_084_000042	耶律沙退走，幹與耶律休哥等並力戰敗之，上手敕慰勞。
HCH_010_084_000043	自是每征伐必參決軍事。
HCH_010_084_000044	加政事令。
HCH_010_084_000045	二年，宋兵圍瓦橋，夜襲我營，幹及耶律勻骨戰卻之。
HCH_010_084_000046	時皇后以父呼幹。
HCH_010_084_000047	及後為皇太后稱制，幹數條奏便宜，多見聽用。
HCH_010_084_000048	統和四年卒。
HCH_010_084_000049	侄討古。
HCH_010_084_000050	討古，字括寧，性忠簡。
HCH_010_084_000051	應歷初，始入侍。
HCH_010_084_000052	會冀王敵烈、宣徽使海思謀反，討古與耶律阿列密告於上，上嘉其忠，詔尚樸謹公主。
HCH_010_084_000053	保寧末，為南京統軍使。
HCH_010_084_000054	乾亨初，宋侵燕，討古與北院大王奚底拒之，不克，軍潰。
HCH_010_084_000055	討古等不敢復戰，退屯清河。
HCH_010_084_000056	帝聞其敗，遣使責之曰：「卿等不嚴偵候，用兵無法，遇敵即敗，奚以將為！」
HCH_010_084_000057	討古懼。
HCH_010_084_000058	頃之，援兵至，討古奮力以敗宋軍。
HCH_010_084_000059	上釋其罪，降為南京侍衛親軍都指揮使。
HCH_010_084_000060	四年卒。
HCH_010_084_000061	耶律善補，字瑤升，孟父楚國王之後。
HCH_010_084_000062	純謹有才智。
HCH_010_084_000063	景宗即位，授千牛衛大將軍，遷大同軍節度使。
HCH_010_084_000064	及伐宋，韓匡嗣與耶律沙將兵由東路進，善補以南京統軍使由西路進。
HCH_010_084_000065	善補聞匡嗣失利，斂兵還。
HCH_010_084_000066	乾亨末，與宋軍戰於滿城，為伏兵所圍，斜軫救之獲免。
HCH_010_084_000067	以失備，大杖決之。
HCH_010_084_000068	統和初，為惕隱。
HCH_010_084_000069	會宋來侵，善補為都元帥逆之，不敢戰，故嶺西州郡多陷，罷惕隱。
HCH_010_084_000070	以其叔安端有匡輔世宗功，上湣之，征善補為南府宰相，遷南院大王。
HCH_010_084_000071	會再舉伐宋，欲攻魏府，召眾集議。
HCH_010_084_000072	將士以魏城無備，皆言可攻。
HCH_010_084_000073	善補曰：「攻固易，然城大叵量，若克其城，士卒貪俘掠，勢必不可遏。且傍多巨鎮，各出援兵，內有重敵，何以當之？」
HCH_010_084_000074	上乃止。
HCH_010_084_000075	善補性懦，守靜。
HCH_010_084_000076	凡征討，憚攻戰，急還，以故戰多不利。
HCH_010_084_000077	年七十四卒。
HCH_010_084_000078	耶律海裏，字留隱，令穩拔裏得之長子。
HCH_010_084_000079	察割之亂，其母的魯與焉。
HCH_010_084_000080	遣人召海裏，海裏拒之。
HCH_010_084_000081	亂平，的魯以子故獲免。
HCH_010_084_000082	海裏儉素，不喜聲利，以射獵自娛。
HCH_010_084_000083	雖居閑，人敬之若貴官然。
HCH_010_084_000084	保寧初，拜彰國軍節度使，遷惕隱。
HCH_010_084_000085	秩滿，稱疾不仕。
HCH_010_084_000086	久之，復為南院大王。
HCH_010_084_000087	及曹彬、米信等來侵，海裏有卻敵功，賜資忠保義匡國功臣。
HCH_010_084_000088	帝屢親征，海裏在南院十餘年，鎮以寬靜，戶口增給，時議重之。
HCH_010_084_000089	封漆水郡王，遷上京留守，薨。
HCH_010_084_000090	詔以家貧，給葬具。
HCH_010_084_000091	論曰：當高梁、朔州之捷，偏裨之將如沙與抹只，既因休哥、斜軫類見其功，所謂失之東隅，收之桑榆。
HCH_010_084_000092	若蕭幹、海裏拒察割之招，討古告海思之變，則不止有戰功而已。
HCH_010_084_000093	其視善補畏懦，豈不優哉！
HCH_010_084_000094	本元朝作品在全世界都属于公有领域，因为作者逝世已经遠遠超过100年。
