HCH_010_055_000001	遼太祖奮自朔方，太宗繼誌述事，以成其業。
HCH_010_055_000002	於是舉渤海，立敬瑭，破重貴，盡致周、秦、兩漢、隋、唐文物之遺餘而居有之。
HCH_010_055_000003	路車法物以隆等威，金符玉璽以布號令。
HCH_010_055_000004	是以傳至九主二百餘年，豈獨以兵革之利，士馬之強哉！
HCH_010_055_000005	文謂之儀，武謂之衛，足以成一代之規模矣。
HCH_010_055_000006	考遼所有輿服、符璽、儀仗，作《儀衛志》。
HCH_010_055_000007	自黃帝而降，輿服之制，其來遠矣。
HCH_010_055_000008	禹乘四載作小車，商人得桑根之瑞為大輅，周人加金玉，象飾益備。
HCH_010_055_000009	秦取六國儀物，而分別其用，先王之制，置而弗禦。
HCH_010_055_000010	至漢中葉，銳意稽古，然禮文之事，名存實亡，蓋得十一於千百焉。
HCH_010_055_000011	唐之車輅因周、隋遺法，損益可知。
HCH_010_055_000012	而祭服皆青，朝服皆絳，常服用宇文制，以紫、緋、綠、碧分品秩。
HCH_010_055_000013	五代頗以常服代朝服。
HCH_010_055_000014	遼國自太宗入晉之後，皇帝與南班漢官用漢服；太后與北班契丹臣僚用國服，其漢服即五代晉之遺制也。
HCH_010_055_000015	考之載籍之可徵者，著《輿服篇》，冠諸《儀衛》之首。
HCH_010_055_000016	契丹故俗，便於鞍馬。
HCH_010_055_000017	隨水草遷徙，則有氈車，任載有大車，婦人乘馬，亦有小車，貴富者加之華飾。
HCH_010_055_000018	禁制疏闊，貴適用而已。
HCH_010_055_000019	帝後加隆，勢固然也。
HCH_010_055_000020	輯其可知著於篇。
HCH_010_055_000021	大輿，《柴冊再生儀》載神主見之。
HCH_010_055_000022	輿，《臘儀》見皇帝、皇后升輿、降輿。
HCH_010_055_000023	總纛車，駕以禦駝。
HCH_010_055_000024	《祭山儀》見皇太后升總纛車。
HCH_010_055_000025	車，《納後儀》見皇后就車。
HCH_010_055_000026	青幰車，二螭頭、蓋部皆飾以銀。
HCH_010_055_000027	駕用駝，公主下嫁以賜之。
HCH_010_055_000028	古者王姬下嫁，車服不系其夫，下王後一等。
HCH_010_055_000029	此其遺意歟？
HCH_010_055_000030	送終車，車樓純飾以錦，螭頭以銀，下縣鐸，後垂大氈，駕以牛。
HCH_010_055_000031	上載羊一，謂之祭羊，以擬送終之用。
HCH_010_055_000032	亦賜公主。
HCH_010_055_000033	椅，《冊皇太后儀》，皇帝乘椅，自便殿瑽至西便門。
HCH_010_055_000034	鞍馬，《祭山儀》，皇帝乘馬，侍皇太后行。
HCH_010_055_000035	《臘儀》，皇帝降輿，祭東畢，乘馬入豬圍。
HCH_010_055_000036	《瑟瑟儀》，俱乘馬東行，群臣在南，命婦在北。
HCH_010_055_000037	漢輿太宗皇帝會同元年，晉使馮道、劉煦等備車輅法物，上皇帝、皇太后尊號冊禮。
HCH_010_055_000038	自此天子車服昉見於遼。
HCH_010_055_000039	太平中行漢冊禮，乘黃令陳車輅，尚輦奉御陳輿輦。
HCH_010_055_000040	盛唐輦輅，盡在遼廷矣。
HCH_010_055_000041	五輅：《周官》典輅有五輅。
HCH_010_055_000042	秦亡之後，漢創制。
HCH_010_055_000043	玉輅，祀天、祭地、享宗廟、朝賀、納後用之。
HCH_010_055_000044	青質，玉飾，黃屋，左纛。
HCH_010_055_000045	十二鑾在衡，二鈴在軾。
HCH_010_055_000046	龍辀左建旂，十二遊，皆畫升龍，長曳地。
HCH_010_055_000047	駕蒼龍，金摐，鏤錫，鞶纓十二就。
HCH_010_055_000048	遼國《勘箭儀》，皇帝乘玉輅至內門。
HCH_010_055_000049	聖宗開泰十年，上升玉輅自內三門入萬壽殿，進七廟御容酒。
HCH_010_055_000050	金輅，饗射、祀還、飲至用之。
HCH_010_055_000051	赤質，金飾，余如玉輅，色從其質。
HCH_010_055_000052	駕赤騮。
HCH_010_055_000053	象輅，行道用之。
HCH_010_055_000054	黃質，象飾，余如金輅。
HCH_010_055_000055	駕黃騮。
HCH_010_055_000056	革輅，巡狩、武事用之。
HCH_010_055_000057	白質，革鞔。
HCH_010_055_000058	駕白翰。
HCH_010_055_000059	木輅，田獵用之。
HCH_010_055_000060	黑質，漆飾。
HCH_010_055_000061	駕黑駱。
HCH_010_055_000062	車：制小於輅，小事乘之。
HCH_010_055_000063	耕根車，耕藉用之。
HCH_010_055_000064	青質，蓋三重，余如玉輅。
HCH_010_055_000065	安車，一名進賢車，臨幸用之。
HCH_010_055_000066	金飾重輿，曲壁，八鑾在衡，紫油纁，朱裏幰，朱絲絡網。
HCH_010_055_000067	駕赤騮，朱鞶纓。
HCH_010_055_000068	四望車，一名明遠車，拜陵、臨吊則用之。
HCH_010_055_000069	金飾，青油纁，朱裏通幰。
HCH_010_055_000070	駕牛，餘同安車。
HCH_010_055_000071	涼車，赤質，省方、罷獵用之。
HCH_010_055_000072	赤質，金塗，銀裝。
HCH_010_055_000073	五彩龍風織，藤油壁，緋絳，蓮座。
HCH_010_055_000074	駕以橐駝。
HCH_010_055_000075	輦：用人挽，本宮中所乘。
HCH_010_055_000076	唐高宗始制七輦。
HCH_010_055_000077	《周官》巾車有輦，以人組輓之。
HCH_010_055_000078	太平冊禮，皇帝御輦。
HCH_010_055_000079	大鳳輦，赤質，頂有金鳳，壁畫雲氣金翅。
HCH_010_055_000080	前有軾，下有構欄。
HCH_010_055_000081	絡帶皆繡雲鳳，銀梯。
HCH_010_055_000082	主輦八十人。
HCH_010_055_000083	大芳輦。
HCH_010_055_000084	仙遊輦。
HCH_010_055_000085	小輦，《永壽節儀》，皇太后乘小輦。
HCH_010_055_000086	芳亭輦，黑質，幕屋緋欄，皆繡雲鳳。
HCH_010_055_000087	朱綠夾窗，花板紅網，兩簾四竿，銀飾梯。
HCH_010_055_000088	主輦百廿人。
HCH_010_055_000089	大玉輦。
HCH_010_055_000090	小玉輦。
HCH_010_055_000091	逍遙輦，常行用之。
HCH_010_055_000092	棕屋，赤質，金塗，銀裝，紅絳。
HCH_010_055_000093	輦官十二人，春夏緋衫，秋冬素錦服。
HCH_010_055_000094	平頭輦，常行用之。
HCH_010_055_000095	制如逍遙，無屋。
HCH_010_055_000096	冊承天皇太后儀，皇太后乘平頭輦。
HCH_010_055_000097	步輦，聖宗統和三年，駐蹕土河，乘步輦聽政。
HCH_010_055_000098	羊車，古輦車。
HCH_010_055_000099	赤質，兩壁龜文、鳳翅，緋幰，絡帶、門簾皆繡瑞羊，畫輪。
HCH_010_055_000100	駕以牛，隋易果下馬。
HCH_010_055_000101	童子十八人，服繡，瑞羊免之。
HCH_010_055_000102	輿：以人肩之，天子用韝絡臂綰。
HCH_010_055_000103	腰輿，前後長竿各二，金銀螭頭，緋繡鳳襕，上施錦褥，別設小床。
HCH_010_055_000104	奉輿十六人。
HCH_010_055_000105	小輿，赤質，青頂，曲柄，緋繡絡帶。
HCH_010_055_000106	制如鳳輦而小，上有御座。
HCH_010_055_000107	奉輿二十四人。
HCH_010_055_000108	皇太子車輅：金輅，從祀享、正冬大朝、納妃用之。
HCH_010_055_000109	《冊皇太子儀》，乘黃令陳金輅，皇太子升、降金輅。
HCH_010_055_000110	軺車，五日常朝、享宮臣、出入行道用之。
HCH_010_055_000111	金飾，紫幰朱裏。
HCH_010_055_000112	駕一馬。
HCH_010_055_000113	四望車，吊臨用之。
HCH_010_055_000114	金飾，紫油纁通幰。
HCH_010_055_000115	駕一馬。
HCH_010_055_000116	本元朝作品在全世界都属于公有领域，因为作者逝世已经遠遠超过100年。
