HCH_010_104_000001	王鼎，字虚中，涿州人。
HCH_010_104_000002	幼好學，居太寧山數年，博通經史。
HCH_010_104_000003	時馬唐俊有文名燕、薊間，適上巳，與同志祓禊水濱，酌酒賦詩。
HCH_010_104_000004	鼎偶造席，唐俊見鼎樸野，置下坐。
HCH_010_104_000005	欲以詩困之，先出所作索賦，鼎援筆立成。
HCH_010_104_000006	唐俊驚其敏妙，因與定交。
HCH_010_104_000007	淸寧五年，擢進士第。
HCH_010_104_000008	調易州觀察判官，改淶水縣令，累遷翰林學士。
HCH_010_104_000009	當代典章多出其手。
HCH_010_104_000010	上書言治道十事，帝以鼎達政體，事多咨訪。
HCH_010_104_000011	鼎正直不阿，人有過，必面詆之。
HCH_010_104_000012	壽隆初，升觀書殿學士。
HCH_010_104_000013	一日宴主第，醉與客忤，怨上不知己，坐是下吏。
HCH_010_104_000014	狀聞，上大怒，杖黥奪官，流鎭州。
HCH_010_104_000015	居數歳，有赦，鼎獨不免。
HCH_010_104_000016	會守臣召鼎爲賀表，因以詩貽使者，有「誰知天雨露，獨不到孤寒」之句。
HCH_010_104_000017	上聞而憐之，即召還，復其職。
HCH_010_104_000018	乾統六年卒。
HCH_010_104_000019	鼎宰縣時，憩於庭，俄有暴風舉臥榻空中。
HCH_010_104_000020	鼎無懼色，但覺枕榻倶髙，乃曰：「吾中朝端士，邪無干正，可徐置之。」
HCH_010_104_000021	須臾，榻復故處，風遂止。
HCH_010_104_000022	耶律昭，字述寧，博學，善屬文。
HCH_010_104_000023	統和中，坐兄國留事，流西北部。
HCH_010_104_000024	會蕭撻凜爲西北路招討使，愛之，奏免其役，禮致門下。
HCH_010_104_000025	欲召用，以疾辭。
HCH_010_104_000026	撻凜問曰：「今軍旅甫罷，三邊宴然，惟阻卜伺隙而動。討之則路遠難至，縱之則邊民被掠，增戍兵則饋餉不給，欲茍一時之安，不能終保無變。計將安出？」
HCH_010_104_000027	昭以書答曰：竊聞治得其要，則仇敵爲一家；失其術，則部曲爲行路。
HCH_010_104_000028	夫西北諸部，毎當農時，一夫爲偵候，一夫治公田，二夫給糺官之役，大率四丁無一室處。
HCH_010_104_000029	芻牧之事，仰給妻孥。
HCH_010_104_000030	一遭寇掠，貧窮立至。
HCH_010_104_000031	春夏賑恤，吏多雜以糠比，重以掊克，不過數月，又復告困。
HCH_010_104_000032	且畜牧者，富國之本。
HCH_010_104_000033	有司防其隱沒，聚之一所，不得各就水草便地。
HCH_010_104_000034	兼以逋亡戍卒，隨時補調，不習風土，故日瘠月損，馴至耗竭。
HCH_010_104_000035	爲今之計，莫若振窮薄賦，給以牛種，使遂耕獲。
HCH_010_104_000036	置遊兵以防盜掠，頒俘獲以助伏臘，散畜牧以就便地。
HCH_010_104_000037	期以數年，富強可望。
HCH_010_104_000038	然後練簡精兵，以備行伍，何守之不固，何動而不克哉？
HCH_010_104_000039	然必去其難制者，則余種自畏。
HCH_010_104_000040	若舍大而謀小，避強而攻弱，非徒虚費財力，亦不足以威服其心。
HCH_010_104_000041	此二者，利害之機，不可不察。
HCH_010_104_000042	昭聞古之名將，安邊立功，在德不在衆。
HCH_010_104_000043	故謝玄以八千破苻堅百萬，休哥以五隊敗曹彬十萬。
HCH_010_104_000044	良由恩結士心，得其死力也。
HCH_010_104_000045	閣下膺非常之遇，專方面之寄，宜遠師古人，以就勛業。
HCH_010_104_000046	上觀乾象，下盡人謀；察地形之險易，料敵勢之虚實。
HCH_010_104_000047	慮無遺策，利施後世矣。
HCH_010_104_000048	撻凜然之。
HCH_010_104_000049	開泰中，獵於拔裏堵山，爲羯羊所觸，卒。
HCH_010_104_000050	劉輝，好學善屬文，疎簡有遠略。
HCH_010_104_000051	大康五年，第進士。
HCH_010_104_000052	大安末，爲太子洗馬，上書言：「西邊諸番爲患，士卒遠戍，中國之民疲於飛挽，非長久之策。爲今之務，莫若城於鹽濼，實以漢戸，使耕田聚糧，以爲西北之費。」
HCH_010_104_000053	言雖不行，識者韙之。
HCH_010_104_000054	壽隆二年，復上書曰：「宋歐陽修編《五代史》，附我朝於四夷，妄加貶訾。且宋人賴我朝寬大，許通和好，得盡兄弟之禮。今反令臣下妄意作史，恬不經意。臣請以趙氏初起事跡，詳附國史。」
HCH_010_104_000055	上嘉其言，遷禮部郎中。
HCH_010_104_000056	詔以賢良對策，輝言多中時病。
HCH_010_104_000057	擢史館修撰，卒。
HCH_010_104_000058	耶律孟簡，字復易，於越屋質之五世孫。
HCH_010_104_000059	父劉家奴，官至節度使。
HCH_010_104_000060	孟簡性穎悟。
HCH_010_104_000061	六歳，父晨出獵，俾賦《曉天星月詩》，孟簡應聲而成，父大奇之。
HCH_010_104_000062	既長，善屬文。
HCH_010_104_000063	大康初，樞密使耶律乙辛以奸險竊柄，出爲中京留守，孟簡與耶律庶箴表賀。
HCH_010_104_000064	未幾，乙辛復舊職，銜之，謫巡磁窯關。
HCH_010_104_000065	時雖以讒見逐，不形辭色。
HCH_010_104_000066	遇林泉勝地，終日忘歸。
HCH_010_104_000067	明年，流保州。
HCH_010_104_000068	及聞皇太子被害，不勝哀痛，以詩傷之，作《放懷詩》二十首。
