HCH_012_059_000001	皇后陵寢興宗帝后陵寢睿宗帝后陵寢皇妃等喪葬皇太子及妃喪葬諸王及妃公主喪葬洪武十五年，皇后馬氏崩。
HCH_012_059_000002	禮部引宋製爲請。
HCH_012_059_000003	於是命在京文武官及聽除官，人給布一匹，令自制服，皆斬衰二十七日而除，服素服百日。
HCH_012_059_000004	凡在京官，越三日素服至右順門外，具喪服入臨畢，素服行奉慰禮，三日而止。
HCH_012_059_000005	武官五品以上、文官三品以上命婦，亦於第四日素服至乾清宮入臨。
HCH_012_059_000006	用麻布蓋頭，麻布衫裙鞋，去首飾脂粉。
HCH_012_059_000007	其外官服制與京官同。
HCH_012_059_000008	聞訃日於公廳成服，命婦服亦與在京命婦同，皆三日而除。
HCH_012_059_000009	軍民男女素服三日。
HCH_012_059_000010	禁屠宰，在京四十九日，在外三日。
HCH_012_059_000011	停音樂祭祀百日。
HCH_012_059_000012	嫁娶，官停百日，軍民一月。
HCH_012_059_000013	將發引，告太廟，遣官祭金水橋、午門等神及鐘山之神。
HCH_012_059_000014	帝親祭於几筵，百官喪服詣朝陽門外奉辭。
HCH_012_059_000015	是日，安厝皇堂。
HCH_012_059_000016	皇太子奠，玄纁玉璧，行奉辭禮。
HCH_012_059_000017	神主還宮，百官素服迎於朝陽門外，仍行奉慰禮。
HCH_012_059_000018	帝復以醴饌祭於几筵殿，自再虞至九虞，皆如之。
HCH_012_059_000019	遣官告謝鐘山之神。
HCH_012_059_000020	卒哭，以神主詣廟行祔享禮。
HCH_012_059_000021	喪滿百日，帝輟朝，祭几筵殿，致欽不拜。
HCH_012_059_000022	東宮以下奠帛爵，百官素服行奉慰禮。
HCH_012_059_000023	東宮、親王、妃、主以牲醴祭孝陵，公侯等從。
HCH_012_059_000024	命婦詣几筵殿祭奠。
HCH_012_059_000025	自後凡節序及忌日，東宮親王祭几筵及陵。
HCH_012_059_000026	小祥，輟朝三日。
HCH_012_059_000027	禁在京音樂屠宰，設醮於靈谷寺、朝天宮各三日。
HCH_012_059_000028	帝率皇太子以下詣几筵殿祭。
HCH_012_059_000029	百官素服，詣宮門。
HCH_012_059_000030	進香訖，詣後右門奉慰。
HCH_012_059_000031	外命婦詣几筵殿進香。
HCH_012_059_000032	皇太子、親王熟布練冠九𧚥，皇孫七𧚥，皆去首絰。
HCH_012_059_000033	負版闢領衰。
HCH_012_059_000034	見帝及百官則素服、烏紗帽、烏犀帶。
HCH_012_059_000035	妃、主以下，熟布蓋頭，去腰絰。
HCH_012_059_000036	宗室駙馬練冠，去首絰。
HCH_012_059_000037	內尚衣、尚冠，以所釋服於几筵殿前丙位焚之。
HCH_012_059_000038	皇太子、親王復詣陵行禮。
HCH_012_059_000039	大祥，奉安神主於奉先殿，預期齋戒告廟。
HCH_012_059_000040	百官陪祀畢，行奉慰禮。
HCH_012_059_000041	成祖皇后徐氏崩，自次日輟朝，不鳴鐘鼓。
HCH_012_059_000042	帝素服御西角門，百官素服詣思善門外哭臨畢，行奉慰禮。
HCH_012_059_000043	三日成服，哭臨如上儀。
HCH_012_059_000044	自次日爲始，各就公署齋宿，二十七日止。
HCH_012_059_000045	文武四品以上命婦成服日爲始，詣思善門內哭臨三日。
HCH_012_059_000046	聽選辦事官，俱喪服。
HCH_012_059_000047	人材監生、吏典、僧道、坊廂耆老各素服。
HCH_012_059_000048	自成服日始，赴應天府舉哀三日，餘悉遵高後時儀。
HCH_012_059_000049	又定諸王、公主等服制，世子郡王皆齊衰不杖期。
HCH_012_059_000050	世子郡王妃、郡主皆大功。
HCH_012_059_000051	周、楚諸王及寧國諸公主及郡王之子皆小功。
HCH_012_059_000052	遣中官訃告諸王府，造祔裏，謁太廟。
HCH_012_059_000053	祭器、諡冊、諡寶悉用檀香。
HCH_012_059_000054	將冊，帝躬告天地於奉天殿丹陛上。
HCH_012_059_000055	御華蓋殿，鴻臚寺官引頒冊寶官入行禮，傳制曰：「永樂五年十月十四日，冊諡大行皇后，命卿行禮。」
HCH_012_059_000056	四拜畢，序班舉冊寶案至奉天殿丹陛上，置彩輿中，由中道出，入右順門至几筵殿，以冊寶置案，退俟於殿外。
