HCH_010_011_000000	四年春正月甲戌，觀漁土河。
HCH_010_011_000001	林牙耶律謀魯姑、彰德軍節度使蕭闥覽上東征俘獲，賜詔獎諭。
HCH_010_011_000002	丙子，樞密使耶律斜軫、林牙勤德等上討女直所獲生口十餘萬、馬二十餘萬及諸物。
HCH_010_011_000003	己卯，朝皇太后。
HCH_010_011_000004	決滯訟。
HCH_010_011_000005	壬午，樞密使斜軫、林牙勤德、謀魯姑、節度使闥覽、統軍使室羅、侍中抹只、奚王府監軍迪烈與安吉等克女直還軍，遣近侍泥裏吉詔旌其功，仍執手撫諭，賜酒果勞之。
HCH_010_011_000006	甲午，幸長濼。
HCH_010_011_000007	二月壬寅，以四番都統軍李繼忠為檢校司徒、上柱國。
HCH_010_011_000008	癸卯，西夏李繼遷叛宋來降，以為定難軍節度使、銀夏綏宥等州觀察處置等使、特進檢校太師、都督夏州諸軍事。
HCH_010_011_000009	西番酋帥瓦泥乞移為保大軍節度使、鄜坊等州觀察處置等使。
HCH_010_011_000010	甲寅，耶律斜軫、蕭闥覽、謀魯姑等族帥來朝，行飲至之禮，賞賚有差。
HCH_010_011_000011	丙寅，行次裊裏井。
HCH_010_011_000012	三月甲戌，於越休哥奏宋遣曹彬、崔彥進、米信由雄州道，田重進飛狐道，潘美、楊繼業雁門道來侵，岐溝、涿州、固安、新城皆陷。
HCH_010_011_000013	詔宣徽使蒲領馳赴燕南，與休哥議軍事；分遣使者征諸部兵益休哥以擊之；復遣東京留守耶律抹只以大軍繼進，賜劍專殺。
HCH_010_011_000014	乙亥，以親征告陵廟、山川。
HCH_010_011_000015	丙子，統軍使耶律頗德敗宋軍於固安，休哥絕其糧餉，擒將吏，獲馬牛、器仗甚眾。
HCH_010_011_000016	庚辰，寰州刺史趙彥章以城叛，附於宋。
HCH_010_011_000017	辛巳，宋兵入涿州。
HCH_010_011_000018	順義軍節度副使趙希贊以朔州叛，附於宋。
HCH_010_011_000019	時上與皇太后駐兵駝羅口，詔趣東征兵馬以為應援。
HCH_010_011_000020	壬午，詔林牙勤德以兵守平州之海岸以備宋。
HCH_010_011_000021	仍報平州節度使迪裏姑，若勤德未至，遣人趣行；馬乏則括民馬；鎧甲闕，則取於顯州之甲坊。
HCH_010_011_000022	癸未，遼軍與宋田重進戰於飛狐，不利，冀州防禦使大鵬翼、康州刺史馬赟、馬軍指揮使何萬通陷焉。
HCH_010_011_000023	丁亥，以北院樞密使耶律斜軫為山西兵馬都統，以北院宣徽使蒲領為南征都統，以副於越休哥。
HCH_010_011_000024	彰國軍節度使艾正、觀察判官宋雄以應州叛，附於宋。
HCH_010_011_000025	庚寅，遣飛龍使亞剌、文班吏亞達哥閱馬以給先發諸軍，詔駙馬都尉蕭繼遠領之。
HCH_010_011_000026	辛卯，武定軍馬步軍都指揮使、郢州防禦使呂行德、副都指揮使張繼從、馬軍都指揮使劉知進等以飛狐叛，附於宋。
HCH_010_011_000027	癸巳，賜林牙謀魯姑旗鼓四、劍一，率禁軍之驍銳者南助休哥。
HCH_010_011_000028	丙申，步軍都指揮使穆超以靈丘叛，附於宋。
HCH_010_011_000029	詔遣使賜樞密使斜軫密旨及彰國軍節度使杓窊印以趣征討。
HCH_010_011_000030	夏四月己亥朔，次南京北郊。
HCH_010_011_000031	庚子，惕隱瑤升、西南面招討使韓德威以捷報。
HCH_010_011_000032	辛丑，宋潘美陷雲州。
HCH_010_011_000033	壬寅，遣抹只、謀魯姑、勤德等領偏師以助休哥，仍賜旗鼓、杓窊印撫諭將校。
HCH_010_011_000034	癸卯，休哥復以捷報，上以酒脯祭天地。
HCH_010_011_000035	率群臣賀於皇太后。
HCH_010_011_000036	詔勤德還軍。
HCH_010_011_000037	丙午，頗德上所獲鎧仗數。
HCH_010_011_000038	戊申，監軍、宣徽使蒲領奏敵軍引退，而奚王籌寧、北大王蒲奴寧、統軍使頗德等以兵追躡，皆勝之。
HCH_010_011_000039	遣敞史勤德持詔褒美，及詔侍中抹只統諸軍赴行在所。
HCH_010_011_000040	頻不部節度使和盧睹、黃皮室詳穩解裏等各上所獲兵甲。
HCH_010_011_000041	又詔兩部突騎赴蔚州，以助闥覽。
HCH_010_011_000042	橫帳郎君老君奴率諸郎君巡僥居庸之北。
HCH_010_011_000043	將軍化哥統平州兵馬，橫帳郎君奴哥為黃皮室都監，郎君謁裏為北府都監，各以步兵赴蔚州以助斜軫。
HCH_010_011_000044	庚戌，以斜軫為諸路兵馬都統，闥覽兵馬副部署，迪子都監。
HCH_010_011_000045	以代善補、韓德威。
HCH_010_011_000046	癸丑，以艾正、趙希贊及應州、朔州節度副使奚軍小校隘離轄、渤海小校貫海等叛入於宋，籍其家屬，分賜有功將校。
HCH_010_011_000047	宋將曹彬、米信北渡拒馬河，與於越休哥對壘，挑戰，南北列營長六七里。
HCH_010_011_000048	時上次涿州東五十里。
HCH_010_011_000049	甲寅，詔於越休哥、奚王籌寧、宣徽使蒲領、南北二王等嚴備水道，無使敵兵得潛至涿州。
HCH_010_011_000050	乙卯，休哥等敗宋軍，獻所獲器甲、貨財，賜詔褒美。
HCH_010_011_000051	蔚州左右都押衙李存璋、許彥欽等殺節度使蕭啜裏、執監城使、銅州節度使耿紹忠，以城叛，附於宋。
HCH_010_011_000052	丙辰，復涿州，告天地。
HCH_010_011_000053	戊午，上次沙姑河之北澱，召林牙勤德議軍事。
HCH_010_011_000054	諸將校各以所俘獲來上。
HCH_010_011_000055	奚王籌寧、南北二王率所部將校來朝。
HCH_010_011_000056	以近侍粘米裏所進自落鴇祭天地。
HCH_010_011_000057	己未，休哥、蒲領來朝，詔三司給軍前夏衣布。
HCH_010_011_000058	庚申，上朝皇太后。
HCH_010_011_000059	辛酉，大軍次固安。
HCH_010_011_000060	壬戌，圍固安城，統軍使頗德先登，城遂破，大縱俘獲。
HCH_010_011_000061	居民先被俘者，命以官物贖之。
HCH_010_011_000062	甲子，賞攻城將士有差。
HCH_010_011_000063	五月庚午，遼師與曹彬、米信戰於歧溝關，大敗之，追至拒馬河，溺死者不可勝紀。
HCH_010_011_000064	餘眾奔高陽，又為遼師沖擊，死者數萬，棄戈甲若丘陵。
HCH_010_011_000065	免漕數萬人匿歧溝空城中，圍之。
HCH_010_011_000066	壬申，以皇太后生辰，縱還。
HCH_010_011_000067	癸酉，班師，還次新城。
HCH_010_011_000068	休哥、蒲領奏宋兵奔逃者皆殺之。
HCH_010_011_000069	甲戌，以軍捷，遣使分諭諸路京鎮。
HCH_010_011_000070	丁丑，詔諸將校，論功行賞，無有不實。
HCH_010_011_000071	己卯，次固安南，以青牛白馬祭天地。
HCH_010_011_000072	庚辰，以所俘宋人射鬼箭。
HCH_010_011_000073	詔遣詳穩排亞率弘義官兵及南北皮室、郎君、拽剌四軍赴應、朔二州界，與惕隱瑤升、招討韓德威等同禦宋兵在山西之未退者。
HCH_010_011_000074	辛巳，以瑤升軍赴山西。
HCH_010_011_000075	壬午，還次南京。
HCH_010_011_000076	癸未，休哥、籌寧、蒲奴寧進俘獲。
HCH_010_011_000077	斜軫遣判官蒲姑奏復蔚州，斬首二萬餘級，乘勝攻下靈丘、飛狐，賜蒲姑酒及銀器。
HCH_010_011_000078	丙戌，禦元和殿，大宴從軍將校，封休哥為宋國王，加蒲領、籌寧、蒲奴寧及諸有功將校爵賞有差。
HCH_010_011_000079	丁亥，發南京，詔休哥備器甲，儲粟，侍秋大舉南征。
HCH_010_011_000080	戊子，斜軫奏宋軍復圍蔚州，擊破之。
HCH_010_011_000081	詔以兵授瑤升、韓德威等。
HCH_010_011_000082	壬辰，以宋兵至平州，瑤升、韓德威不盡追殺，降詔詰責。
HCH_010_011_000083	仍諭，據城未降者，必盡掩殺，無使遁逃。
HCH_010_011_000084	癸巳，以軍前降卒分賜扈從。
HCH_010_011_000085	乙未，賞頗德諸將校士卒。
HCH_010_011_000086	六月戊戌朔，詔韓德威赴闕，加統軍使頗德檢校太師。
HCH_010_011_000087	甲辰，詔南京留守休哥遣炮手西助斜軫。
HCH_010_011_000088	乙巳，以夷離畢侄裏古部送輜重行宮，暑行日五十里，人馬疲乏，遣使讓之。
HCH_010_011_000089	丁未，度居庸關。
HCH_010_011_000090	壬子，南京留守奏百姓歲輸三司鹽鐵錢，折絹不如直，詔增之。
HCH_010_011_000091	甲寅，斜軫奏復寰州。
HCH_010_011_000092	乙卯，皇太妃、諸王、公主迎上嶺表，設禦幄道傍，置景宗御容，率從臣進酒，陳俘獲於前，遂大宴。
HCH_010_011_000093	戊午，幸涼陘。
HCH_010_011_000094	以所俘分賜皇族及乳母。
HCH_010_011_000095	己未，聞所遣宣諭回鶻、核列哿國度裏、亞裏等為朮不姑邀留，詔速撒賜朮不姑貨幣，諭以朝廷來遠之意，使者由是乃得行。
HCH_010_011_000096	癸亥，以節度使韓毗哥、翰林學士邢抱樸等充雲州宣諭招撫使。
HCH_010_011_000097	丙寅，以太尉王八所俘生口分賜趙妃及於越迪輦乙裏婉。
HCH_010_011_000098	秋七月丙子，樞密使斜軫遣侍御涅裏底、幹勤哥奏復朔州，擒宋將楊繼業，及上所獲將校印綬、誥敕，賜涅裏底等酒及銀器。
HCH_010_011_000099	辛巳，以捷告天地。
HCH_010_011_000100	以宋歸命者二百四十人分賜從臣。
HCH_010_011_000101	又以殺敵多，詔上京開龍寺建佛事一月，飯僧萬人。
HCH_010_011_000102	辛卯，斜軫奏大軍至蔚州，營於州左。
HCH_010_011_000103	得諜報，敵兵且至，乃設伏以待。
HCH_010_011_000104	敵至，縱兵逆擊，追奔逐北，至飛狐口。
HCH_010_011_000105	遂乘勝鼓行而西。
HCH_010_011_000106	入寰州，殺守城吏卒千餘人。
HCH_010_011_000107	宋將楊繼業初以驍勇自負，號楊無敵，北據雲、朔數州，至是，引兵南出朔州三十里，至狼牙村，惡其名，不進；左右固請，乃行。
HCH_010_011_000108	遇斜軫，伏四起，中流矢，墮馬被擒。
HCH_010_011_000109	瘡發不食，三日死。
HCH_010_011_000110	遂函其首以獻。
HCH_010_011_000111	詔詳穩轄麥室傳其首於越休哥，以示諸軍，仍以朔州之捷宣諭南京、平州將吏。
HCH_010_011_000112	自是宋守雲、應諸州者，聞繼業死，皆棄城遁。
HCH_010_011_000113	八月丁酉朔，置先離闥覽官六員，領於骨裏、女直、迪烈於等諸部人之隸官籍者。
HCH_010_011_000114	以北大王蒲奴寧為山後五州都管。
HCH_010_011_000115	乙巳，韓德讓奏宋兵所掠州郡，其逃民禾稼，宜募人收獲，以其半給收者，從之。
HCH_010_011_000116	乙卯，斜軫還自軍，獻俘。
HCH_010_011_000117	己未，用室昉、韓德讓言，復山西今年租賦。
HCH_010_011_000118	詔第山西諸將校功過而賞罰之。
HCH_010_011_000119	乙室帳宰相安寧以功過相當，追告身一通；諦居部節度使佛奴笞五十。
HCH_010_011_000120	惕隱瑤升、拽剌烈、朔州節度使慎思、應州節度使骨只、雲州節度使化哥、軍校李元迪、蔚州節度使佛留、都監崔其、劉繼琛，皆以聞敵逃遁奪官；烈仍配隸本貫；領國舅軍王六笞五十。
HCH_010_011_000121	壬戌，以斜軫所部將校前破女直，後有宋捷，第功加賞。
HCH_010_011_000122	癸亥，加斜軫守太保。
HCH_010_011_000123	九月丙寅朔，皇太妃以上納後，進衣物、駝馬，以助會親頒賜。
HCH_010_011_000124	甲戌，次黑河，以重九登高於高水南阜，祭天。
HCH_010_011_000125	賜從臣命婦菊花酒。
HCH_010_011_000126	丁丑，次河陽北。
HCH_010_011_000127	戊寅，內外命婦進會親禮物。
HCH_010_011_000128	辛巳，納皇后蕭氏。
HCH_010_011_000129	丙戌，次儒州，以大軍將南征，詔遣皮室詳穩乞的、郎君拽剌先赴本軍繕甲兵。
HCH_010_011_000130	己丑，召北大王蒲奴寧赴行在所。
HCH_010_011_000131	甲午，皇太后行再生禮。
HCH_010_011_000132	冬十月丙申朔，党項、阻卜遣使來貢。
HCH_010_011_000133	丁酉，皇太后復行再生禮，為帝祭神祈福。
HCH_010_011_000134	己亥，以乙室王帳郎君吳留為御史大夫。
HCH_010_011_000135	政事令室昉奏山西四州自宋兵後，人民轉徙，盜賊棄斥，乞下有司禁止。
HCH_010_011_000136	命新州節度使蒲打裏選人分道巡檢。
HCH_010_011_000137	北大王帳郎君曷葛只裏言本府王蒲奴寧十七罪，詔橫帳太保核國底鞫之。
HCH_010_011_000138	蒲奴寧伏其罪十一，笞二十釋之。
HCH_010_011_000139	曷葛只裏亦伏誣告六事，命詳酌罪之。
HCH_010_011_000140	知事勤德連坐，杖一百，免官。
HCH_010_011_000141	甲辰，出居庸關。
HCH_010_011_000142	乙巳，詔諸京鎮相次軍行，諸細務權停理問。
HCH_010_011_000143	庚戌，分遣拽剌沿邊偵候。
HCH_010_011_000144	辛亥，命皇族廬帳駐東京延芳澱。
HCH_010_011_000145	壬子，詔以敕榜付於越休哥，以南征諭拒馬河南六州。
HCH_010_011_000146	乙卯，幸南京。
HCH_010_011_000147	戊午，以南院大王留寧言，復南院部民今年租賦。
HCH_010_011_000148	壬戌，以銀鼠、青鼠及諸物賜京官、僧道、耆老。
HCH_010_011_000149	甲子，上與大臣分朋擊鞠。
HCH_010_011_000150	十一月丙寅朔，党項來貢。
HCH_010_011_000151	庚午，以政事令韓德讓守司徒。
HCH_010_011_000152	壬申，以古北、松亭、榆關征稅不法，致阻商旅，遣使鞫之。
HCH_010_011_000153	女直請以兵從征，許之。
HCH_010_011_000154	癸酉，禦正殿，大勞南征將校。
HCH_010_011_000155	丙子，南伐，次狹底堝，皇太后新閱輜重兵甲。
HCH_010_011_000156	丁丑，以休哥為先鋒都統。
HCH_010_011_000157	戊寅，日南至，上率從臣祭酒景宗御容。
HCH_010_011_000158	辛巳，詔以北大王蒲奴寧居奉聖州，山西五州公事，並聽與節度使蒲打裏共裁決之。
HCH_010_011_000159	癸未，祭日月，為駙馬都尉勤德祈福。
HCH_010_011_000160	乙酉，置諸部監，勒所部各守營伍，毋相鎮雜。
HCH_010_011_000161	丙戌，遣謀魯姑、蕭繼遠沿邊巡僥。
HCH_010_011_000162	以所獲宋卒射鬼箭。
HCH_010_011_000163	丁亥，以青牛白馬祭天地。
HCH_010_011_000164	辛卯，次白佛塔川，獲自落馴狐，以為吉征，祭天地。
HCH_010_011_000165	詔駙馬都尉蕭繼遠、林牙謀魯姑、太尉林八等固守封疆，毋漏間諜。
HCH_010_011_000166	軍中無故不得馳馬，及縱諸軍殘南境桑果。
HCH_010_011_000167	壬辰，至唐興縣。
HCH_010_011_000168	時宋軍屯滹沱橋北，選將亂射之，橋不能守，進焚其橋。
HCH_010_011_000169	癸巳，涉沙河，休哥來議事。
HCH_010_011_000170	北皮室詳穩排亞獻所獲宋諜二人，上賜衣物，令還招諭泰州。
HCH_010_011_000171	楮特部節度使盧補古、都監耶律盼與宋戰於泰州，不利。
HCH_010_011_000172	甲午，祭麃鹿神。
HCH_010_011_000173	以盧補古臨陣遁逃，奪告身一通；其判官、都監各杖之。
HCH_010_011_000174	郎君拽剌雙骨裏遇宋先鋒於望都，擒其士卒九人，獲甲馬十一，賜酒及銀器。
HCH_010_011_000175	乙未，以盧補古等罪詔諭諸軍。
HCH_010_011_000176	以禦盞郎君化哥權楮特部節度使，橫帳郎君佛留為都監，代盧補古。
HCH_010_011_000177	權領國舅軍桃畏請置二校領散卒，詔以郎君世音、頗德等充。
HCH_010_011_000178	命彰德軍節度使蕭闥覽、將軍迪子略地東路。
HCH_010_011_000179	詔休哥、排亞等議軍事。
HCH_010_011_000180	十二月己亥，休哥敗宋軍於望都，遣人獻俘。
HCH_010_011_000181	壬寅，營於滹沱北，詔休哥以騎兵絕宋兵，毋令入邢州；命太師王六謹偵候。
HCH_010_011_000182	癸卯，小校曷主遇宋輜重，引兵殺獲甚眾，並焚其芻粟。
HCH_010_011_000183	甲辰，詔南大王與休哥合勢進討，宰相安寧領迪離部及三克軍殿。
HCH_010_011_000184	上率大軍與宋將劉廷讓、李敬源戰於莫州，敗之。
HCH_010_011_000185	乙巳，擒宋將賀令圖、楊重進等。
HCH_010_011_000186	國舅詳穩撻烈哥、宮使蕭打裏死之。
HCH_010_011_000187	丙午，詔休哥以下入內殿，賜酒勞之。
HCH_010_011_000188	丁未，築京觀。
HCH_010_011_000189	復以南京禁軍擊楊團城，守將以城降。
HCH_010_011_000190	詔禁侵掠。
HCH_010_011_000191	己酉，營神榆村，詔上楊團城粟麥、兵甲之數。
HCH_010_011_000192	辛亥，以黑白二牲祭天地。
HCH_010_011_000193	癸丑，拔馮母鎮，大縱俘掠。
HCH_010_011_000194	丙辰，邢州降。
HCH_010_011_000195	丁巳，拔深州，以不即降，誅守將以下，縱兵大掠。
HCH_010_011_000196	李繼遷引五百騎款塞，願婚大國，永作藩輔。
HCH_010_011_000197	詔以王子帳節度使耶律襄之女汀封義成公主下嫁，賜馬三千匹。
HCH_010_011_000198	本元朝作品在全世界都属于公有领域，因为作者逝世已经遠遠超过100年。
