HCH_013_049_000000	武宗正德七年冬十月，內旨欲調邊兵入衞京師，大學士李東陽等及府、部、科、道力諫，不聽。
HCH_013_049_000001	時幸豎有獻密計者，言京軍不習戰陣，欲調宣府官軍入衞京師，而以京軍充數戍邊，每歲春秋更調，如班操例。
HCH_013_049_000002	上遣司禮監谷大用至閣議，東陽力持以為不可。
HCH_013_049_000003	大用謂上有先入之言，不可破，姑試之以俟再議。
HCH_013_049_000004	東陽曰：「某等職在論思，今日曲從，即有後患，百死何贖！」
HCH_013_049_000005	乃上疏曰：「宣府，京師北門，切近漠北。朝廷屯宿重兵，分地防守，尚恐不給，每年河南等處邊軍輪班備禦。近因流盜猖獗，動調官軍，乃一時權宜，甚非得已。蓋京軍官軍，各有分地，無故而動，一不便也。京軍備邊，不習戰陣，恐傷國威，二不便也。京軍出京，駭人耳目，聞之各處，未免驚疑，三不便也。京軍在外，恃勢淫怙，將官護短而不可禁，邊方受害而不敢言，四不便也。邊軍在內，狎恩恃愛，傲睨軍民，蔑視官府，小則怠緩，大則違法，治之則或不能堪，縱之則愈不可制，五不便也。遠違妻子，棄捐墳墓，或風俗之不相宜，或糗糧之不相續，六不便也。糧草之外，必須行糧，布花之外，必須賞賚，糜費無紀，七不便也。往來交替，日無寧息，倉卒之際，或變起於道途，厭倦之餘，或患生於肘腋，八不便也。示京營之空虛，見中國之單弱，九不便也。西北諸邊，見報聲息，脣齒之地，正須策應，脫有疎失，咎將誰歸？十不便也。」
HCH_013_049_000006	疏上，翌日竟降內旨行之。
HCH_013_049_000007	召大同遊擊江彬等入京師。
HCH_013_049_000008	彬，宣府人，驍勇狡險，時從宣府副總兵張俊征流賊於山東，惟殺掠良民以邀賞。
HCH_013_049_000009	班師入京，賂錢寧，引入豹房，得見上。
HCH_013_049_000010	彬機警，善迎人意，上喜，留侍左右，陞左都督，冒國姓為義兒，時時在上前講說兵事，因請盡調遼東、宣府、大同、延綏四鎮精兵，入京操練。
HCH_013_049_000011	時許泰、劉暉等皆有寵於上，號「外四家」，而彬尤甚。
HCH_013_049_000012	邊卒縱橫驕悍，都人苦之。
