HCH_015_036_000001	謝超宗，陳郡陽夏人也。
HCH_015_036_000002	祖靈運，宋臨川內史。
HCH_015_036_000003	父鳳，元嘉中坐靈運事，同徙嶺南，早卒。
HCH_015_036_000004	超宗元嘉末得還。
HCH_015_036_000005	與慧休道人來往，好學，有文辭，盛得名譽。
HCH_015_036_000006	解褐奉朝請。
HCH_015_036_000007	新安王子鸞，孝武帝寵子，超宗以選補王國常侍。
HCH_015_036_000008	王母殷淑儀卒，超宗作誄奏之，帝大嗟賞。
HCH_015_036_000009	曰：「超宗殊有鳳毛，恐靈運復出。」
HCH_015_036_000010	轉新安王撫軍行參軍。
HCH_015_036_000011	泰始初，爲建安王司徒參軍事，尚書殿中郎。
HCH_015_036_000012	三年，都令史駱宰議策秀才考格，五問竝得爲上，四、三爲中，二爲下，一不合與第。
HCH_015_036_000013	超宗議以爲「片辭折獄，寸言挫衆，魯史褒貶，孔《論》興替，皆無俟繁而後秉裁。夫表事之淵，析理之會，豈必委牘方切治道。非患對不盡問，患以恒文弗奇。必使一通峻正，寧劣五通而常；與其俱奇，必使一亦宜採。」
HCH_015_036_000014	詔從宰議。
HCH_015_036_000015	遷司徒主簿，丹陽丞。
HCH_015_036_000016	建安王休仁引爲司徒記室，正員郎，兼尚書左丞中郎。
HCH_015_036_000017	以直言忤僕射劉康，左遷通直常侍。
HCH_015_036_000018	太祖爲領軍，數與超宗共屬文，愛其才翰。
HCH_015_036_000019	衞將軍袁粲聞之，謂太祖曰：「超宗開亮迥悟，善可與語。」
HCH_015_036_000020	取爲長史、臨淮太守。
HCH_015_036_000021	粲旣誅，太祖以超宗爲義興太守。
HCH_015_036_000022	昇明二年，坐公事免。
HCH_015_036_000023	詣東府門自通，其日風寒慘厲，太祖謂四座曰：「此客至，使人不衣自暖矣。」
HCH_015_036_000024	超宗旣坐，飲酒數甌，辭氣橫出，太祖對之甚歡。
HCH_015_036_000025	板爲驃騎諮議。
HCH_015_036_000026	及卽位，轉黃門郎。
HCH_015_036_000027	有司奏撰立郊廟歌，敕司徒褚淵、侍中謝朏、散騎侍郎孔稚珪、太學博士王咺之、總明學士劉融、何法冏、何曇秀十人竝作，超宗辭獨見用。
HCH_015_036_000028	爲人仗才使酒，多所陵忽。
HCH_015_036_000029	在直省常醉，上召見，語及北方事，超宗曰：「虜動來二十年矣，佛出亦無如何！」
HCH_015_036_000030	以失儀出爲南郡王中軍司馬。
HCH_015_036_000031	超宗怨望，謂人曰：「我今日政應爲司驢。」
HCH_015_036_000032	爲省司所奏，以怨望免官，禁錮十年。
HCH_015_036_000033	司徒褚淵送湘州刺史王僧虔，閣道壞，墜水；僕射王儉嘗牛驚，跣下車。
HCH_015_036_000034	超宗撫掌笑戲曰：「落水三公，墮車僕射。」
HCH_015_036_000035	前後言誚，稍布朝野。
HCH_015_036_000036	世祖卽位，使掌國史，除竟陵王征北諮議參軍，領記室。
HCH_015_036_000037	愈不得志。
HCH_015_036_000038	超宗娶張敬兒女爲子婦，上甚疑之。
HCH_015_036_000039	永明元年，敬兒誅，超宗謂丹陽尹李安民曰：「往年殺韓信，今年殺彭越，尹欲何計？」
HCH_015_036_000040	安民具啓之。
HCH_015_036_000041	上積懷超宗輕慢，使兼中丞袁彖奏曰：世祖雖可其奏，以彖言辭依違，大怒，使左丞王逡之奏曰：詔曰：「超宗釁同大逆，罪不容誅。彖匿情欺國，愛朋罔主，事合極法，特原收治，免官如案，禁錮十年。」
HCH_015_036_000042	超宗下廷尉，一宿髮白皓首。
HCH_015_036_000043	詔徙越州，行至豫章，上敕豫章內史虞悰曰：「謝超宗令於彼賜自盡，勿傷其形骸。」
HCH_015_036_000044	明年，超宗門生王永先又告超宗子才卿死罪二十餘條。
HCH_015_036_000045	上疑其虛妄，以才卿付廷尉辯，以不實見原。
HCH_015_036_000046	永先於獄自盡。
HCH_015_036_000047	劉祥字顯徵，東莞莒人也。
HCH_015_036_000048	祖式之，吳郡太守。
HCH_015_036_000049	父敳，太宰從事中郎。
HCH_015_036_000050	祥宋世解褐爲巴陵王征西行參軍，歷驃騎中軍二府，太祖太尉東閣祭酒，驃騎主簿。
HCH_015_036_000051	建元中，爲冠軍征虜功曹，爲府主武陵王曅所遇。
HCH_015_036_000052	除正員外。
HCH_015_036_000053	祥少好文學，性韻剛疏，輕言肆行，不避高下。
HCH_015_036_000054	司徒褚淵入朝，以腰扇鄣日，祥從側過，曰：「作如此舉止，羞面見人，扇鄣何益？」
HCH_015_036_000055	淵曰：「寒士不遜。」
HCH_015_036_000056	祥曰：「不能殺袁、劉，安得免寒士？」
HCH_015_036_000057	永明初，遷長沙王鎮軍，板諮議參軍，撰《宋書》，譏斥禪代，尚書令王儉密以啓聞，上銜而不問。
HCH_015_036_000058	歷鄱陽王征虜，豫章王大司馬諮議，臨川王驃騎從事中郎。
HCH_015_036_000059	祥兄整爲廣州，卒官，祥就整妻求還資，事聞朝廷。
HCH_015_036_000060	於朝士多所貶忽。
HCH_015_036_000061	王奐爲僕射，祥與奐子融同載，行至中堂，見路人驅驢，祥曰：「驢！汝好爲之，如汝人才，皆已令僕。」
HCH_015_036_000062	著《連珠》十五首以寄其懷。
HCH_015_036_000063	辭曰：有以祥《連珠》啓上者，上令御史中丞任遐奏曰：「祥少而狡異，長不悛徙，請謁絕於私館，反脣彰於公庭，輕議乘輿，歷貶朝望，肆醜無避，縱言自若。厥兄浮櫬，天倫無一日之悲，南金弗獲，嫂姪致其輕絕，孤舟敻反，存沒相捐，遂令暴客掠奪骸柩，行路流歎，有識傷心。攝祥門生孫狼兒列『祥頃來飲酒無度，言語闌逸，道說朝廷，亦有不遜之語，實不避左右，非可稱紙墨。兄整先爲廣州，於職喪亡，去年啓求迎喪，還至大雷，聞祥與整妻孟爭計財物瞋忿，祥仍委前還，後未至鵲頭，其夜遭劫，內人竝爲凶人所淫略』。如所列與風聞符同。請免官付廷尉。」
HCH_015_036_000064	上別遣敕祥曰：「卿素無行檢，朝野所悉。輕棄骨肉，侮蔑兄嫂，此是卿家行不足，乃無關他人。卿才識所知，蓋何足論。位涉清途，於分非屈。何意輕肆口噦，詆目朝士，造席立言，必以貶裁爲口實。冀卿年齒已大，能自感厲，日望悛革。如此所聞，轉更增甚，諠議朝廷，不避尊賤，肆口極辭，彰暴物聽。近見卿影《連珠》，寄意悖慢，彌不可長。卿不見謝超宗，其才地二三，故在卿前，事殆是百分不一。我當原卿性命，令卿萬里思諐。卿若能改革，當令卿得還。」
HCH_015_036_000065	獄鞫祥辭。
HCH_015_036_000066	祥對曰：「被問『少習狡異，長而不悛，頃來飲酒無度，輕議乘輿，歷貶朝望，每肆醜言，無避尊賤』。迂答奉旨。囚出身入官，二十餘年，沈悴草萊，無明天壤。皇運初基，便蒙抽擢，祭酒主簿，竝皆先朝相府。聖明御宇，榮渥彌隆，諮議中郎，一年再澤。廣筵華宴，必參末列，朝半問訊，時奉天暉。囚雖頑愚，豈不識恩？有何怨望，敢生譏議？囚歷府以來，伏事四王：武陵功曹，凡涉二載；長沙諮議，故經少時；奉隷大司馬，竝被恩拂，驃騎中郎，親職少日；臨川殿下不遺蟲蟻，賜參辭華。司徒殿下文德英明，四海傾屬。囚不涯卑遠，隨例問訊，時節拜覲，亦沾眄議。自餘令王，未被祗拜，旣不經伏節，理無厚薄。敕旨制書，令有疑則啓。囚以天日懸遠，未敢塵穢。私之疑事，衞將軍臣儉，宰輔聖朝，令望當世，囚自斷才短，密以諮儉，儉爲折衷，紙迹猶存。未解此理云何敢爲『歷貶朝望』。云囚『輕議乘輿』，爲向誰道？若向人道，則應有主甲，豈有事無髣彿，空見羅謗？囚性不耐酒，親知所悉，強進一升，便已迷醉。」
HCH_015_036_000067	其餘事事自申。
HCH_015_036_000068	乃徙廣州。
HCH_015_036_000069	祥至廣州，不得意，終日縱酒，少時病卒，年三十九。
HCH_015_036_000070	祥從祖兄彪，祥曾祖穆之正胤。
HCH_015_036_000071	建元初，降封南康縣公，虎賁中郎將。
HCH_015_036_000072	永明元年，坐廟墓不脩削爵。
HCH_015_036_000073	後爲羽林監。
HCH_015_036_000074	九年，又坐與亡弟母楊別居，不相料理，楊死不殯葬，崇聖寺尼慧首剃頭爲尼，以五百錢爲買棺材，以泥洹轝送葬劉墓。
HCH_015_036_000075	爲有司所奏，事寢不出。
HCH_015_036_000076	史臣曰：魏文帝云「文人不護細行」，古今之所同也。
HCH_015_036_000077	由自知情深，在物無競，身名之外，一概可蔑。
HCH_015_036_000078	旣徇斯道，其弊彌流，聲裁所加，取忤人世。
HCH_015_036_000079	向之所以貴身，翻成害己。
HCH_015_036_000080	故通人立訓，爲之而不恃也。
HCH_015_036_000081	贊曰：超宗蘊文，祖構餘芬。
HCH_015_036_000082	劉祥慕異，言亦不羣。
HCH_015_036_000083	違朝失典，流放南濆。
HCH_015_036_000084	本南北朝作品在全世界都属于公有领域，因为作者逝世已经遠遠超过100年。
