HCH_010_049_000001	理自天設，情由人生。
HCH_010_049_000002	以理制情，而禮樂之用行焉。
HCH_010_049_000003	林豺梁獺，是生郊禘；窪尊燔黍，是生燕饗；虆梩瓦棺，是生喪葬；儷皮緇布，是生婚冠。
HCH_010_049_000004	皇造帝秩，三王彌文。
HCH_010_049_000005	一文一質，蓋本於忠。
HCH_010_049_000006	變通革弊，與時宜之，唯聖人為能通其意。
HCH_010_049_000007	執理者膠瑟聚訟，不適人情；徇情者梯稗綿蕝，不中天理。
HCH_010_049_000008	秦漢而降，君子無取焉。
HCH_010_049_000009	遼本朝鮮故壤，箕子八條之教，流風遺俗，蓋有存者。
HCH_010_049_000010	自其上世，緣情制宜，隱然有尚質之風。
HCH_010_049_000011	遙輦胡剌可汗制祭山儀，蘇可汗制瑟瑟儀，阻午可汗制柴冊、再生儀。
HCH_010_049_000012	其情樸，其用儉。
HCH_010_049_000013	敬天恤災，施惠本孝，出於悃忱，殆有得於膠瑟聚訟之表者。
HCH_010_049_000014	太古之上，椎輪五禮，何以異茲。
HCH_010_049_000015	太宗克晉，稍用漢禮。
HCH_010_049_000016	今國史院有金陳大任《遼禮儀志》，皆其國俗之故，又有《遼朝雜禮》，漢儀為多。
HCH_010_049_000017	別得宣文閣所藏耶律儼《志》，視大任為加詳。
HCH_010_049_000018	存其略，著於篇。
HCH_010_049_000019	祭山儀：設天神、地祇位於木葉山，東向；中立君樹，前植群樹，以像朝班；又偶植二樹，以為神門。
HCH_010_049_000020	皇帝、皇后至，夷離畢具禮儀。
HCH_010_049_000021	牲用赭白馬、玄牛、赤白羊，皆牡。
HCH_010_049_000022	仆臣曰旗鼓拽剌，殺牲，體割，懸之君樹。
HCH_010_049_000023	太巫以酒酹牲。
HCH_010_049_000024	禮官曰敵烈麻都，奏「儀辦」。
HCH_010_049_000025	皇帝服金文金冠，白綾袍，絳帶，懸魚，三山絳垂，飾犀玉刀錯，絡縫烏靴。
HCH_010_049_000026	皇后禦絳末，絡縫紅袍，懸玉佩，雙結帕，絡縫烏靴。
HCH_010_049_000027	皇帝、皇后禦鞍馬。
HCH_010_049_000028	群臣在南，命婦在北，服從各部旗幟之色以從。
HCH_010_049_000029	皇帝、皇后至君樹前下馬，升南壇禦榻坐。
HCH_010_049_000030	群臣命婦分班，以次入就位；合班，拜訖，復位。
HCH_010_049_000031	皇帝皇后詣天神、地祇位，致奠；閣門使讀祝訖，復位坐。
HCH_010_049_000032	北府宰相及惕隱以次致奠於君樹，遍及群樹。
HCH_010_049_000033	樂作。
HCH_010_049_000034	群臣、命婦退。
HCH_010_049_000035	皇帝率孟父、仲父、季父之族，三匝神門樹；餘族七匝。
HCH_010_049_000036	皇帝、皇后再拜，在位者皆再拜。
HCH_010_049_000037	上香，再拜如初。
HCH_010_049_000038	皇帝、皇后升壇，禦龍文方茵坐。
HCH_010_049_000039	再聲警，詣祭東所，群臣、命婦從，班列如初。
HCH_010_049_000040	巫衣白衣，惕隱以素巾拜而冠之，巫三致辭。
HCH_010_049_000041	每致辭，皇帝、皇后一拜，在位者皆一拜。
HCH_010_049_000042	皇帝、皇后各舉酒二爵，肉二器，再奠。
HCH_010_049_000043	大臣、命婦右持酒，左持肉各一器，少後立，一奠。
HCH_010_049_000044	命惕隱東向擲之。
HCH_010_049_000045	皇帝、皇后六拜，在位者皆六拜。
HCH_010_049_000046	皇帝、皇后復位，坐。
HCH_010_049_000047	命中丞奉茶果、餅餌各二器奠於天神、地祇位。
HCH_010_049_000048	執事郎君二十人持福酒、胙肉，詣皇帝、皇后前。
HCH_010_049_000049	太巫奠酹訖，皇帝、皇后再拜，在位者皆再拜。
HCH_010_049_000050	皇帝、皇后一拜，飲福，受胙，復位，坐。
HCH_010_049_000051	在位者以次飲。
HCH_010_049_000052	皇帝、皇后率群臣復班位，再拜。
HCH_010_049_000053	聲蹕，一拜。
HCH_010_049_000054	退。
HCH_010_049_000055	太宗幸幽州大悲閣，遷白衣觀音像，建廟木葉山，尊為家神。
HCH_010_049_000056	於拜山儀過樹之後，增詣菩薩堂儀一節，然後拜神，非胡剌可汗之故也。
HCH_010_049_000057	興宗先有事於菩薩堂及木葉山遼河神，然後行拜山儀，冠服、節文多所變更，後因以為常。
HCH_010_049_000058	神主樹木，懸牲告辦，班位奠祝，致嘏飲福，往往暗合於禮。
HCH_010_049_000059	天理人情，放諸四海而準，信矣夫。
HCH_010_049_000060	興宗更制，不能正以經術，無以大過於昔，故不載。
HCH_010_049_000061	瑟瑟儀：若旱，擇吉日行瑟瑟儀以祈雨。
HCH_010_049_000062	前期，置百柱天棚。
HCH_010_049_000063	及期，皇帝致奠於先帝御容，乃射柳。
HCH_010_049_000064	皇帝再射，親王、宰執以次各一射。
HCH_010_049_000065	中柳者質誌柳者冠服，不中者以冠服質之。
HCH_010_049_000066	不勝者進飲於勝者，然後各歸其冠服。
HCH_010_049_000067	又翼日，植柳天棚之東南，巫以酒醴、黍稗薦植柳，祝之。
HCH_010_049_000068	皇帝、皇后祭東方畢，子弟射柳。
HCH_010_049_000069	皇族、國舅、群臣與禮者，賜物有差。
HCH_010_049_000070	既三日雨，則賜敵烈麻都馬四匹、衣四襲；否則以水沃之。
HCH_010_049_000071	道宗清寧元年，皇帝射柳訖，詣風師壇，再拜。
HCH_010_049_000072	柴冊儀：擇吉日。
HCH_010_049_000073	前期，置柴冊殿及壇。
HCH_010_049_000074	壇之制，厚積薪，以木為三級，壇置其上。
HCH_010_049_000075	席百尺氈，龍文方茵。
HCH_010_049_000076	又置再生母後搜索之室。
HCH_010_049_000077	皇帝入再生室，行再生儀畢，八部之叟前導後扈，左右扶翼皇帝冊殿之東北隅。
HCH_010_049_000078	拜日畢，乘馬，選外戚之老者禦。
HCH_010_049_000079	皇帝疾馳，仆禦者、從者以氈覆之。
HCH_010_049_000080	皇帝詣高阜地，大臣、諸部帥列儀仗，遙望以拜。
HCH_010_049_000081	皇帝遣使敕曰：「先帝升遐，有伯叔父兄在，當選賢者。沖人不德，何以為謀？」
HCH_010_049_000082	群臣對曰：「臣等以先帝厚恩，陛下明德，咸願盡心，敢有他圖。」
HCH_010_049_000083	皇帝令曰：「必從汝等所願，我將信明賞罰。爾有功，陟而任之；爾有罪，黜而棄之。若聽朕命，則當謨之。」
HCH_010_049_000084	僉曰：「唯帝命是從。」
HCH_010_049_000085	皇帝於所識之地，封土石以誌之。
HCH_010_049_000086	遂行。
HCH_010_049_000087	拜先帝御容，宴饗群臣。
HCH_010_049_000088	翼日，皇帝出冊殿，護衛太保扶翼升壇。
HCH_010_049_000089	奉七廟神主置龍文方茵。
HCH_010_049_000090	北、南府宰相率群臣圜立，各舉氈邊，贊祝訖，樞密使奉玉寶、玉冊入。
HCH_010_049_000091	有司讀冊訖，樞密使稱尊號以進，群臣三稱萬歲，皆拜。
HCH_010_049_000092	宰相、北南院大王、諸部帥進赭、白羊各一群。
HCH_010_049_000093	皇帝更衣，拜諸帝御容。
HCH_010_049_000094	遂宴群臣，賜賚各有差。
HCH_010_049_000095	拜日儀：皇帝升露臺，設褥，向日再拜，上香。
HCH_010_049_000096	門使通，閣使或副，應拜臣僚殿左右階陪位，再拜。
HCH_010_049_000097	皇帝升坐。
HCH_010_049_000098	奏榜訖，北班起居畢，時相已下通名再拜，不出班，奏「聖躬萬福」，又再拜，各祗候。
HCH_010_049_000099	宣徽已下橫班同。
HCH_010_049_000100	諸司、閣門、北面先奏事；餘同。
HCH_010_049_000101	教坊與臣僚同。
HCH_010_049_000102	告廟儀：至日，臣僚昧爽朝服，詣太祖廟。
HCH_010_049_000103	次引臣僚，合班，先見御容，再拜畢，引班首左上，至褥位，再拜。
HCH_010_049_000104	贊上香，揖欄內上香畢，復褥位，再拜。
HCH_010_049_000105	各祗候立定。
HCH_010_049_000106	左右舉告廟祝版，於御容前跪捧。
HCH_010_049_000107	中書舍人俯跪，讀訖，俯興，退。
HCH_010_049_000108	引班首左下，復位，又再拜。
HCH_010_049_000109	分引上殿，次第進酒三。
HCH_010_049_000110	分班引出。
HCH_010_049_000111	謁廟儀：至日昧爽，南北臣僚各具朝服，赴廟。
HCH_010_049_000112	車駕至，臣僚於門外依位序立，望駕鞠躬。
HCH_010_049_000113	班首不出班，奏「聖躬萬福」。
HCH_010_049_000114	舍人贊各祗候畢，皇帝降車，分引南北臣僚左右入，至丹墀褥位。
HCH_010_049_000115	合班定，皇帝升露臺褥位。
HCH_010_049_000116	宣徽贊皇帝再拜，殿上下臣僚陪位皆再拜。
HCH_010_049_000117	上香畢，退，復位，再拜。
HCH_010_049_000118	分引臣僚左右上殿位立，進御容酒依常禮。
HCH_010_049_000119	若即退，再拜。
HCH_010_049_000120	舍人贊「好去」，引退。
HCH_010_049_000121	禮畢。
HCH_010_049_000122	告廟、謁廟，皆曰拜容。
HCH_010_049_000123	以先帝、先後生辰及忌辰行禮，自太宗始也。
HCH_010_049_000124	其後正旦、皇帝生辰、諸節辰皆行之。
HCH_010_049_000125	若忌辰及車駕行幸，亦嘗遣使行禮。
HCH_010_049_000126	凡瑟瑟、柴冊、再生、納後則親行之。
HCH_010_049_000127	凡柴冊、親征則告；幸諸京則謁。
HCH_010_049_000128	四時有薦新。
HCH_010_049_000129	孟冬朔拜陵儀：有司設酒饌於山陵。
HCH_010_049_000130	皇帝、皇后駕至，敵烈麻都奏「儀辦」。
HCH_010_049_000131	閣門使贊皇帝、皇后詣位四拜訖，巫贊祝燔胙及時服，酹酒薦牲。
HCH_010_049_000132	大臣、命婦以次燔胙，四拜。
HCH_010_049_000133	皇帝、皇后率群臣、命婦，循諸陵各三匝。
HCH_010_049_000134	還宮。
HCH_010_049_000135	翼日，群臣入謝。
HCH_010_049_000136	爇節儀：皇帝即位，凡征伐叛國俘掠人民，或臣下進獻人口，或犯罪沒官戶，皇帝親覽閑田，建州縣以居之，設官治其事。
HCH_010_049_000137	及帝崩，所置人戶、府庫、錢粟，穹廬中置小氈殿，帝及后妃皆鑄金像納焉。
